adlib_IP_merge.bam 225106 3510784
adlib_Input_merge.bam 0 0
fast_IP_merge.bam 326155 4510000
fast_Input_merge.bam 43073 3668998
zt2_liver_YTHDF2_eCLIP.m1_IP.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 32074 739120
zt2_liver_YTHDF2_eCLIP.m1_Input.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 6626 1224750
zt2_liver_YTHDF2_eCLIP.m2_IP.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 96972 1141520
zt2_liver_YTHDF2_eCLIP.m2_Input.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 12661 1364003
zt2_liver_YTHDF2_eCLIP.m3_IP.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 96060 1630144
zt2_liver_YTHDF2_eCLIP.m3_Input.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 9076 1020142
zt2_liver_YTHDF2_eCLIP.m4_IP.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 76175 1458613
zt2_liver_YTHDF2_eCLIP.m4_Input.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 12087 1116306
zt2_liver_YTHDF2_eCLIP.m5_IP.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 105111 1311816
zt2_liver_YTHDF2_eCLIP.m5_Input.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 10416 1229143
zt2_liver_YTHDF2_eCLIP.m6_IP.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 144869 1739571
zt2_liver_YTHDF2_eCLIP.m6_Input.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 20570 1323549
zt2_liver_m6A_eCLIP.m10_IP.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 1637150 10387308
zt2_liver_m6A_eCLIP.m10_Input.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 3681663 22176217
zt2_liver_m6A_eCLIP.m11_IP.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 182441 1346293
zt2_liver_m6A_eCLIP.m11_Input.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 54601 4369195
zt2_liver_m6A_eCLIP.m12_IP.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 1292780 7878133
zt2_liver_m6A_eCLIP.m12_Input.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 2873063 19248629
zt2_liver_m6A_eCLIP.m7_IP.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 2633997 13743731
zt2_liver_m6A_eCLIP.m7_Input.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 4260621 21433190
zt2_liver_m6A_eCLIP.m8_IP.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 2162678 12916441
zt2_liver_m6A_eCLIP.m8_Input.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 3603246 22930382
zt2_liver_m6A_eCLIP.m9_IP.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 77566 1237244
zt2_liver_m6A_eCLIP.m9_Input.umi.r1.fq.genome-mappedSoSo.rmDupSo.bam 216716 8381806
